"Year";"month";"Parameter";"Station";"Value";"n"
"488";2009;4;"Oxy_0.20";"BY31";10.2;1
"489";2009;4;"Oxy_0.20";"BY5";9.049125;1
"490";2009;4;"Salinity";"BY15";7.368675;1
"491";2009;4;"Salinity";"BY31";6.4308;1
"492";2009;4;"Salinity";"BY5";7.53565;1
"493";2009;4;"Salinity_bottom";"BY15";7.637375;1
"494";2009;4;"Salinity_bottom";"BY31";7.111;1
"495";2009;4;"Salinity_bottom";"BY5";12.6648125;1
"496";2009;4;"Salinity_SSS";"BY15";7.359625;1
"497";2009;4;"Salinity_SSS";"BY31";6.37925;1
"498";2009;4;"Salinity_SSS";"BY5";7.536375;1
"499";2009;4;"SST";"BY15";4.629375;1
"500";2009;4;"SST";"BY31";3.0775;1
"501";2009;4;"SST";"BY5";4.77375;1
"502";2009;4;"Temp_0.20";"BY15";4.408375;1
"503";2009;4;"Temp_0.20";"BY31";2.8825;1
"504";2009;4;"Temp_0.20";"BY5";4.736;1
"505";2009;5;"Oxy_0.20";"BY15";8.8665;1
"506";2009;5;"Oxy_0.20";"BY31";9.962;1
"507";2009;5;"Oxy_0.20";"BY5";8.6184;1
"508";2009;5;"Salinity";"BY15";7.2183;1
"509";2009;5;"Salinity";"BY31";6.65226;1
"510";2009;5;"Salinity";"BY5";7.50139;1
"511";2009;5;"Salinity_bottom";"BY15";7.859;1
"512";2009;5;"Salinity_bottom";"BY31";7.8262;1
"513";2009;5;"Salinity_bottom";"BY5";11.5094;1
"514";2009;5;"Salinity_SSS";"BY15";7.21165;1
"515";2009;5;"Salinity_SSS";"BY31";6.593;1
"516";2009;5;"Salinity_SSS";"BY5";7.50135;1
"517";2009;5;"SST";"BY15";7.1145;1
"518";2009;5;"SST";"BY31";7.625;1
"519";2009;5;"SST";"BY5";7.944;1
"520";2009;5;"Temp_0.20";"BY15";7.0216;1
"521";2009;5;"Temp_0.20";"BY31";6.7428;1
"522";2009;5;"Temp_0.20";"BY5";7.5062;1
"523";2009;6;"Oxy_0.20";"BY15";7.860625;1
"524";2009;6;"Oxy_0.20";"BY31";8.15;1
"525";2009;6;"Oxy_0.20";"BY5";7.532125;1
"526";2009;6;"Salinity";"BY15";7.2044875;1
"527";2009;6;"Salinity";"BY31";6.2311;1
"528";2009;6;"Salinity";"BY5";7.50705;1
"529";2009;6;"Salinity_bottom";"BY15";7.7385;1
"530";2009;6;"Salinity_bottom";"BY31";7.83125;1
"531";2009;6;"Salinity_bottom";"BY5";11.58325;1
"532";2009;6;"Salinity_SSS";"BY15";7.1855625;1
"533";2009;6;"Salinity_SSS";"BY31";6.13525;1
"534";2009;6;"Salinity_SSS";"BY5";7.4889375;1
"535";2009;6;"SST";"BY15";11.679375;1
"536";2009;6;"SST";"BY31";11.35625;1
"537";2009;6;"SST";"BY5";12.294375;1
"538";2009;6;"Temp_0.20";"BY15";11.126375;1
"539";2009;6;"Temp_0.20";"BY31";10.5585;1
"540";2009;6;"Temp_0.20";"BY5";11.81075;1
"541";2009;7;"Oxy_0.20";"BY15";7.11425;1
"542";2009;7;"Oxy_0.20";"BY31";7.68;1
"543";2009;7;"Oxy_0.20";"BY5";6.94575;1
"544";2009;7;"Salinity";"BY15";7.1602;1
"545";2009;7;"Salinity";"BY31";6.182375;1
"546";2009;7;"Salinity";"BY5";7.4163;1
"547";2009;7;"Salinity_bottom";"BY15";7.647375;1
"548";2009;7;"Salinity_bottom";"BY31";8.164125;1
"549";2009;7;"Salinity_bottom";"BY5";12.1375;1
"550";2009;7;"Salinity_SSS";"BY15";7.12325;1
"551";2009;7;"Salinity_SSS";"BY31";6.0605;1
"552";2009;7;"Salinity_SSS";"BY5";7.355875;1
"553";2009;7;"SST";"BY15";17.29875;1
"554";2009;7;"SST";"BY31";17.11875;1
"555";2009;7;"SST";"BY5";16.455;1
"556";2009;7;"Temp_0.20";"BY15";15.95325;1
"557";2009;7;"Temp_0.20";"BY31";14.0745;1
"558";2009;7;"Temp_0.20";"BY5";15.657;1
"559";2009;8;"Oxy_0.20";"BY15";6.3587;1
"560";2009;8;"Oxy_0.20";"BY31";6.9375;1
"561";2009;8;"Oxy_0.20";"BY5";6.1783;1
"562";2009;8;"Salinity";"BY15";6.92836;1
"563";2009;8;"Salinity";"BY31";6.23826;1
"564";2009;8;"Salinity";"BY5";7.3506;1
"565";2009;8;"Salinity_bottom";"BY15";7.66595;1
"566";2009;8;"Salinity_bottom";"BY31";8.6688;1
"567";2009;8;"Salinity_bottom";"BY5";11.31465;1
"568";2009;8;"Salinity_SSS";"BY15";6.92645;1
"569";2009;8;"Salinity_SSS";"BY31";5.979;1
"570";2009;8;"Salinity_SSS";"BY5";7.339;1
"571";2009;8;"SST";"BY15";17.898;1
"572";2009;8;"SST";"BY31";17.227;1
"573";2009;8;"SST";"BY5";18.2735;1
"574";2009;8;"Temp_0.20";"BY15";17.4788;1
"575";2009;8;"Temp_0.20";"BY31";13.7474;1
"576";2009;8;"Temp_0.20";"BY5";18.1429;1
"577";2009;9;"Oxy_0.20";"BY15";6.402125;1
"578";2009;9;"Oxy_0.20";"BY31";7.068375;1
"579";2009;9;"Oxy_0.20";"BY5";6.251625;1
"580";2009;9;"Salinity";"BY15";6.9956;1
"581";2009;9;"Salinity";"BY31";6.381075;1
"582";2009;9;"Salinity";"BY5";7.45991666666667;1
"583";2009;9;"Salinity_bottom";"BY15";7.66935416666667;1
"584";2009;9;"Salinity_bottom";"BY31";8.672;1
"585";2009;9;"Salinity_bottom";"BY5";12.1669791666667;1
"586";2009;9;"Salinity_SSS";"BY15";6.99339583333333;1
"587";2009;9;"Salinity_SSS";"BY31";6.178875;1
"588";2009;9;"Salinity_SSS";"BY5";7.45641666666667;1
"589";2009;9;"SST";"BY15";16.4225;1
"590";2009;9;"SST";"BY31";14.37875;1
"591";2009;9;"SST";"BY5";17.2260416666667;1
"592";2009;9;"Temp_0.20";"BY15";16.3501666666667;1
"593";2009;9;"Temp_0.20";"BY31";13.2;1
"594";2009;9;"Temp_0.20";"BY5";17.1269583333333;1
"595";2009;10;"Oxy_0.20";"BY15";6.8888;1
"596";2009;10;"Oxy_0.20";"BY31";7.56848;1
"597";2009;10;"Oxy_0.20";"BY5";6.71928;1
"598";2009;10;"Salinity";"BY15";7.039784;1
"599";2009;10;"Salinity";"BY31";6.509264;1
"600";2009;10;"Salinity";"BY5";7.63666666666667;1
"601";2009;10;"Salinity_bottom";"BY15";7.85434666666667;1
"602";2009;10;"Salinity_bottom";"BY31";8.49904;1
"603";2009;10;"Salinity_bottom";"BY5";10.8198266666667;1
"604";2009;10;"Salinity_SSS";"BY15";7.03925333333333;1
"605";2009;10;"Salinity_SSS";"BY31";6.45158;1
"606";2009;10;"Salinity_SSS";"BY5";7.63622666666667;1
"607";2009;10;"SST";"BY15";11.1044;1
"608";2009;10;"SST";"BY31";8.3839;1
"609";2009;10;"SST";"BY5";12.2698666666667;1
"610";2009;10;"Temp_0.20";"BY15";11.0915466666667;1
"611";2009;10;"Temp_0.20";"BY31";8.29436;1
"612";2009;10;"Temp_0.20";"BY5";12.2674933333333;1
"613";2009;11;"Oxy_0.20";"BY15";7.405;1
"614";2009;11;"Oxy_0.20";"BY31";7.61965;1
"615";2009;11;"Oxy_0.20";"BY5";7.320275;1
"616";2009;11;"Salinity";"BY15";7.1806575;1
"617";2009;11;"Salinity";"BY31";6.54122;1
"618";2009;11;"Salinity";"BY5";7.744175;1
"619";2009;11;"Salinity_bottom";"BY15";7.618275;1
"620";2009;11;"Salinity_bottom";"BY31";8.01995;1
"621";2009;11;"Salinity_bottom";"BY5";12.32405;1
"622";2009;11;"Salinity_SSS";"BY15";7.180475;1
"623";2009;11;"Salinity_SSS";"BY31";6.50415;1
"624";2009;11;"Salinity_SSS";"BY5";7.744175;1
"625";2009;11;"SST";"BY15";8.08325;1
"626";2009;11;"SST";"BY31";6.92325;1
"627";2009;11;"SST";"BY5";8.6535;1
"628";2009;11;"Temp_0.20";"BY15";8.084525;1
"629";2009;11;"Temp_0.20";"BY31";7.1818;1
"630";2009;11;"Temp_0.20";"BY5";8.6538;1
"631";2009;12;"Oxy_0.20";"BY15";7.54488888888889;1
"632";2009;12;"Oxy_0.20";"BY31";7.91842857142857;1
"633";2009;12;"Oxy_0.20";"BY5";7.611;1
"634";2009;12;"Salinity";"BY15";7.27679444444444;1
"635";2009;12;"Salinity";"BY31";6.642;1
"636";2009;12;"Salinity";"BY5";7.61938;1
"637";2009;12;"Salinity_bottom";"BY15";7.46561111111111;1
"638";2009;12;"Salinity_bottom";"BY31";8.58085714285714;1
"639";2009;12;"Salinity_bottom";"BY5";12.9773666666667;1
"640";2009;12;"Salinity_SSS";"BY15";7.27677777777778;1
"641";2009;12;"Salinity_SSS";"BY31";6.63014285714286;1
"642";2009;12;"Salinity_SSS";"BY5";7.61933333333333;1
"643";2009;12;"SST";"BY15";7.37333333333333;1
"644";2009;12;"SST";"BY31";5.99285714285714;1
"645";2009;12;"SST";"BY5";7.37;1
"646";2009;12;"Temp_0.20";"BY15";7.37638888888889;1
"647";2009;12;"Temp_0.20";"BY31";6.03342857142857;1
"648";2009;12;"Temp_0.20";"BY5";7.37033333333333;1
"649";2010;1;"Oxy_0.20";"BY15";8.48227777777778;1
"650";2010;1;"Oxy_0.20";"BY31";8.71719047619048;1
"651";2010;1;"Oxy_0.20";"BY5";8.352;1
"652";2010;1;"Salinity";"BY15";7.32747222222222;1
"653";2010;1;"Salinity";"BY31";6.52621666666667;1
"654";2010;1;"Salinity";"BY5";7.48384;1
"655";2010;1;"Salinity_bottom";"BY15";8.75688888888889;1
"656";2010;1;"Salinity_bottom";"BY31";8.27821428571429;1
"657";2010;1;"Salinity_bottom";"BY5";13.9576;1
"658";2010;1;"Salinity_SSS";"BY15";7.32572222222222;1
"659";2010;1;"Salinity_SSS";"BY31";6.45620238095238;1
"660";2010;1;"Salinity_SSS";"BY5";7.483;1
"661";2010;1;"SST";"BY15";3.23916666666667;1
"662";2010;1;"SST";"BY31";1.84404761904762;1
"663";2010;1;"SST";"BY5";4.04;1
"664";2010;1;"Temp_0.20";"BY15";3.21944444444444;1
"665";2010;1;"Temp_0.20";"BY31";2.06985714285714;1
"666";2010;1;"Temp_0.20";"BY5";4.046;1
"667";2010;2;"Oxy_0.20";"BY15";8.776125;1
"668";2010;2;"Oxy_0.20";"BY31";9.1266875;1
"669";2010;2;"Oxy_0.20";"BY5";8.7655;1
"670";2010;2;"Salinity";"BY15";7.4611375;1
"671";2010;2;"Salinity";"BY31";6.6029625;1
"672";2010;2;"Salinity";"BY5";7.4157325;1
"673";2010;2;"Salinity_bottom";"BY15";9.328375;1
"674";2010;2;"Salinity_bottom";"BY31";7.540875;1
"675";2010;2;"Salinity_bottom";"BY5";14.495425;1
"676";2010;2;"Salinity_SSS";"BY15";7.4454375;1
"677";2010;2;"Salinity_SSS";"BY31";6.586375;1
"678";2010;2;"Salinity_SSS";"BY5";7.4145625;1
"679";2010;2;"SST";"BY15";1.845;1
"680";2010;2;"SST";"BY31";0.805625;1
"681";2010;2;"SST";"BY5";2.1775;1
"682";2010;2;"Temp_0.20";"BY15";1.74075;1
"683";2010;2;"Temp_0.20";"BY31";0.851125;1
"684";2010;2;"Temp_0.20";"BY5";2.182625;1
"685";2010;3;"Oxy_0.20";"BY15";8.9154375;1
"686";2010;3;"Oxy_0.20";"BY31";10.2288125;1
"687";2010;3;"Oxy_0.20";"BY5";8.9411875;1
"688";2010;3;"Salinity";"BY15";7.48845;1
"689";2010;3;"Salinity";"BY31";6.45765;1
"690";2010;3;"Salinity";"BY5";7.396875;1
"691";2010;3;"Salinity_bottom";"BY15";9.419;1
"692";2010;3;"Salinity_bottom";"BY31";8.835125;1
"693";2010;3;"Salinity_bottom";"BY5";14.5518125;1
"694";2010;3;"Salinity_SSS";"BY15";7.485;1
"695";2010;3;"Salinity_SSS";"BY31";6.4248125;1
"696";2010;3;"Salinity_SSS";"BY5";7.3970625;1
"697";2010;3;"SST";"BY15";1.47;1
"698";2010;3;"SST";"BY31";0.076875;1
"699";2010;3;"SST";"BY5";1.715;1
"700";2010;3;"Temp_0.20";"BY15";1.439625;1
"701";2010;3;"Temp_0.20";"BY31";0.053875;1
"702";2010;3;"Temp_0.20";"BY5";1.67425;1
"703";2010;4;"Oxy_0.20";"BY15";9.48960416666667;1
"704";2010;4;"Oxy_0.20";"BY31";10.52375;1
"705";2010;4;"Oxy_0.20";"BY5";9.52097916666667;1
"706";2010;4;"Salinity";"BY15";7.39645416666667;1
"707";2010;4;"Salinity";"BY31";6.256075;1
"708";2010;4;"Salinity";"BY5";7.1803625;1
"709";2010;4;"Salinity_bottom";"BY15";8.19345833333333;1
"710";2010;4;"Salinity_bottom";"BY31";8.215625;1
"711";2010;4;"Salinity_bottom";"BY5";12.5993958333333;1
"712";2010;4;"Salinity_SSS";"BY15";7.39309821428571;1
"713";2010;4;"Salinity_SSS";"BY31";6.22125;1
"714";2010;4;"Salinity_SSS";"BY5";7.17870833333333;1
"715";2010;4;"SST";"BY15";2.83455357142857;1
"716";2010;4;"SST";"BY31";1.3325;1
"717";2010;4;"SST";"BY5";2.86416666666667;1
"718";2010;4;"Temp_0.20";"BY15";2.74804166666667;1
"719";2010;4;"Temp_0.20";"BY31";1.25775;1
"720";2010;4;"Temp_0.20";"BY5";2.84270833333333;1
"721";2010;5;"Oxy_0.20";"BY15";9.21346666666667;1
"722";2010;5;"Oxy_0.20";"BY31";9.757;1
"723";2010;5;"Oxy_0.20";"BY5";8.90726666666667;1
"724";2010;5;"Salinity";"BY15";7.33054166666667;1
"725";2010;5;"Salinity";"BY31";6.17282;1
"726";2010;5;"Salinity";"BY5";7.15508;1
"727";2010;5;"Salinity_bottom";"BY15";7.89963333333333;1
"728";2010;5;"Salinity_bottom";"BY31";8.4612;1
"729";2010;5;"Salinity_bottom";"BY5";11.7757333333333;1
"730";2010;5;"Salinity_SSS";"BY15";7.31057142857143;1
"731";2010;5;"Salinity_SSS";"BY31";6.0614;1
"732";2010;5;"Salinity_SSS";"BY5";7.14093333333333;1
"733";2010;5;"SST";"BY15";5.75285714285714;1
"734";2010;5;"SST";"BY31";4.424;1
"735";2010;5;"SST";"BY5";5.28566666666667;1
"736";2010;5;"Temp_0.20";"BY15";5.05756666666667;1
"737";2010;5;"Temp_0.20";"BY31";4.0922;1
"738";2010;5;"Temp_0.20";"BY5";5.24753333333333;1
"739";2010;6;"Oxy_0.20";"BY15";8.44725;1
"740";2010;6;"Oxy_0.20";"BY31";8.509375;1
"741";2010;6;"Oxy_0.20";"BY5";8.1585;1
"742";2010;6;"Salinity";"BY15";7.260175;1
"743";2010;6;"Salinity";"BY31";6.030225;1
"744";2010;6;"Salinity";"BY5";7.143525;1
"745";2010;6;"Salinity_bottom";"BY15";8.340125;1
"746";2010;6;"Salinity_bottom";"BY31";8.647125;1
"747";2010;6;"Salinity_bottom";"BY5";12.1425;1
"748";2010;6;"Salinity_SSS";"BY15";7.250625;1
"749";2010;6;"Salinity_SSS";"BY31";5.90975;1
"750";2010;6;"Salinity_SSS";"BY5";7.111125;1
"751";2010;6;"SST";"BY15";11.2075;1
"752";2010;6;"SST";"BY31";10.99625;1
"753";2010;6;"SST";"BY5";10.1675;1
"754";2010;6;"Temp_0.20";"BY15";9.75325;1
"755";2010;6;"Temp_0.20";"BY31";9.94775;1
"756";2010;6;"Temp_0.20";"BY5";8.757;1
"757";2010;7;"Oxy_0.20";"BY15";7.54915;1
"758";2010;7;"Oxy_0.20";"BY31";7.462;1
"759";2010;7;"Oxy_0.20";"BY5";7.4285;1
"760";2010;7;"Salinity";"BY15";7.13348;1
"761";2010;7;"Salinity";"BY31";6.08878;1
"762";2010;7;"Salinity";"BY5";7.05689;1
"763";2010;7;"Salinity_bottom";"BY15";8.04175;1
"764";2010;7;"Salinity_bottom";"BY31";8.858;1
"765";2010;7;"Salinity_bottom";"BY5";10.93995;1
"766";2010;7;"Salinity_SSS";"BY15";7.09615;1
"767";2010;7;"Salinity_SSS";"BY31";5.9423;1
"768";2010;7;"Salinity_SSS";"BY5";6.9988;1
"769";2010;7;"SST";"BY15";19.817;1
"770";2010;7;"SST";"BY31";18.508;1
"771";2010;7;"SST";"BY5";18.7075;1
"772";2010;7;"Temp_0.20";"BY15";15.427;1
"773";2010;7;"Temp_0.20";"BY31";14.0504;1
"774";2010;7;"Temp_0.20";"BY5";14.3328;1
"775";2010;8;"Oxy_0.20";"BY15";6.4438125;1
"776";2010;8;"Oxy_0.20";"BY31";7.08375;1
"777";2010;8;"Oxy_0.20";"BY5";6.48875;1
"778";2010;8;"Salinity";"BY15";6.8783875;1
"779";2010;8;"Salinity";"BY31";6.1709;1
"780";2010;8;"Salinity";"BY5";6.947675;1
"781";2010;8;"Salinity_bottom";"BY15";7.793875;1
"782";2010;8;"Salinity_bottom";"BY31";8.412375;1
"783";2010;8;"Salinity_bottom";"BY5";9.9228125;1
"784";2010;8;"Salinity_SSS";"BY15";6.8715625;1
"785";2010;8;"Salinity_SSS";"BY31";6.101125;1
"786";2010;8;"Salinity_SSS";"BY5";6.938375;1
"787";2010;8;"SST";"BY15";20.61125;1
"788";2010;8;"SST";"BY31";17.49;1
"789";2010;8;"SST";"BY5";18.926875;1
"790";2010;8;"Temp_0.20";"BY15";18.942875;1
"791";2010;8;"Temp_0.20";"BY31";15.11925;1
"792";2010;8;"Temp_0.20";"BY5";17.414875;1
"793";2010;9;"Oxy_0.20";"BY15";6.551625;1
"794";2010;9;"Oxy_0.20";"BY31";6.764125;1
"795";2010;9;"Oxy_0.20";"BY5";6.47570833333333;1
"796";2010;9;"Salinity";"BY15";7.0017375;1
"797";2010;9;"Salinity";"BY31";6.14695;1
"798";2010;9;"Salinity";"BY5";6.96339583333333;1
"799";2010;9;"Salinity_bottom";"BY15";8.06985416666667;1
"800";2010;9;"Salinity_bottom";"BY31";8.242;1
"801";2010;9;"Salinity_bottom";"BY5";10.4017916666667;1
"802";2010;9;"Salinity_SSS";"BY15";7.00295833333333;1
"803";2010;9;"Salinity_SSS";"BY31";6.106125;1
"804";2010;9;"Salinity_SSS";"BY5";6.96320833333333;1
"805";2010;9;"SST";"BY15";15.7225;1
"806";2010;9;"SST";"BY31";15.37125;1
"807";2010;9;"SST";"BY5";16.2766666666667;1
"808";2010;9;"Temp_0.20";"BY15";15.5587916666667;1
"809";2010;9;"Temp_0.20";"BY31";14.826;1
"810";2010;9;"Temp_0.20";"BY5";16.1422083333333;1
"811";2010;10;"Oxy_0.20";"BY15";7.04148;1
"812";2010;10;"Oxy_0.20";"BY31";7.42675;1
"813";2010;10;"Oxy_0.20";"BY5";7.13021333333333;1
"814";2010;10;"Salinity";"BY15";7.048728;1
"815";2010;10;"Salinity";"BY31";6.2752;1
"816";2010;10;"Salinity";"BY5";7.06733333333333;1
"817";2010;10;"Salinity_bottom";"BY15";7.93090666666667;1
"818";2010;10;"Salinity_bottom";"BY31";8.14485;1
"819";2010;10;"Salinity_bottom";"BY5";10.6571866666667;1
"820";2010;10;"Salinity_SSS";"BY15";7.04849333333333;1
"821";2010;10;"Salinity_SSS";"BY31";6.25805;1
"822";2010;10;"Salinity_SSS";"BY5";7.06757333333333;1
"823";2010;10;"SST";"BY15";11.494;1
"824";2010;10;"SST";"BY31";10.8355;1
"825";2010;10;"SST";"BY5";11.6634666666667;1
"826";2010;10;"Temp_0.20";"BY15";11.4963466666667;1
"827";2010;10;"Temp_0.20";"BY31";10.8323;1
"828";2010;10;"Temp_0.20";"BY5";11.6629333333333;1
"829";2010;11;"Oxy_0.20";"BY15";7.55815;1
"830";2010;11;"Oxy_0.20";"BY31";7.7059375;1
"831";2010;11;"Oxy_0.20";"BY5";7.517775;1
"832";2010;11;"Salinity";"BY15";7.06284;1
"833";2010;11;"Salinity";"BY31";6.77515;1
"834";2010;11;"Salinity";"BY5";7.11925;1
"835";2010;11;"Salinity_bottom";"BY15";8.0027;1
"836";2010;11;"Salinity_bottom";"BY31";8.0790625;1
"837";2010;11;"Salinity_bottom";"BY5";12.9097875;1
"838";2010;11;"Salinity_SSS";"BY15";7.06255;1
"839";2010;11;"Salinity_SSS";"BY31";6.7728125;1
"840";2010;11;"Salinity_SSS";"BY5";7.1200125;1
"841";2010;11;"SST";"BY15";7.675;1
"842";2010;11;"SST";"BY31";6.889375;1
"843";2010;11;"SST";"BY5";8.417125;1
"844";2010;11;"Temp_0.20";"BY15";7.6819;1
"845";2010;11;"Temp_0.20";"BY31";6.881375;1
"846";2010;11;"Temp_0.20";"BY5";8.41075;1
"847";2010;12;"Oxy_0.20";"BY15";8.00325;1
"848";2010;12;"Oxy_0.20";"BY31";8.14775;1
"849";2010;12;"Oxy_0.20";"BY5";7.987575;1
"850";2010;12;"Salinity";"BY15";7.18025;1
"851";2010;12;"Salinity";"BY31";6.84265;1
"852";2010;12;"Salinity";"BY5";7.16945;1
"853";2010;12;"Salinity_bottom";"BY15";8.6395;1
"854";2010;12;"Salinity_bottom";"BY31";7.12175;1
"855";2010;12;"Salinity_bottom";"BY5";12.6966875;1
"856";2010;12;"Salinity_SSS";"BY15";7.18025;1
"857";2010;12;"Salinity_SSS";"BY31";6.8265;1
"858";2010;12;"Salinity_SSS";"BY5";7.1695125;1
"859";2010;12;"SST";"BY15";4.8275;1
"860";2010;12;"SST";"BY31";4.49;1
"861";2010;12;"SST";"BY5";4.848125;1
"862";2010;12;"Temp_0.20";"BY15";4.838;1
"863";2010;12;"Temp_0.20";"BY31";4.541;1
"864";2010;12;"Temp_0.20";"BY5";4.84605;1
"865";2011;1;"Oxy_0.20";"BY15";8.682625;1
"866";2011;1;"Oxy_0.20";"BY31";9.221875;1
"867";2011;1;"Oxy_0.20";"BY5";8.80288888888889;1
"868";2011;1;"Salinity";"BY15";7.39893846153846;1
"869";2011;1;"Salinity";"BY31";6.57053333333333;1
"870";2011;1;"Salinity";"BY5";7.22518461538462;1
"871";2011;1;"Salinity_bottom";"BY15";9.83130769230769;1
"872";2011;1;"Salinity_bottom";"BY31";7.75677777777778;1
"873";2011;1;"Salinity_bottom";"BY5";10.8297692307692;1
"874";2011;1;"Salinity_SSS";"BY15";7.399;1
"875";2011;1;"Salinity_SSS";"BY31";6.50988888888889;1
"876";2011;1;"Salinity_SSS";"BY5";7.22515384615385;1
"877";2011;1;"SST";"BY15";2.56;1
"878";2011;1;"SST";"BY31";0.585555555555556;1
"879";2011;1;"SST";"BY5";2.44538461538462;1
"880";2011;1;"Temp_0.20";"BY15";2.55461538461538;1
"881";2011;1;"Temp_0.20";"BY31";0.769555555555556;1
"882";2011;1;"Temp_0.20";"BY5";2.44615384615385;1
"883";2011;2;"Oxy_0.20";"BY15";9.0523125;1
"884";2011;2;"Oxy_0.20";"BY31";9.3929375;1
"885";2011;2;"Oxy_0.20";"BY5";9.0685;1
"886";2011;2;"Salinity";"BY15";7.38472307692308;1
"887";2011;2;"Salinity";"BY31";6.676;1
"888";2011;2;"Salinity";"BY5";7.23633076923077;1
"889";2011;2;"Salinity_bottom";"BY15";9.13588461538462;1
"890";2011;2;"Salinity_bottom";"BY31";8.26;1
"891";2011;2;"Salinity_bottom";"BY5";10.8394615384615;1
"892";2011;2;"Salinity_SSS";"BY15";7.385;1
"893";2011;2;"Salinity_SSS";"BY31";6.625;1
"894";2011;2;"Salinity_SSS";"BY5";7.23619230769231;1
"895";2011;2;"SST";"BY15";2.21;1
"896";2011;2;"SST";"BY31";0.36;1
"897";2011;2;"SST";"BY5";2.35923076923077;1
"898";2011;2;"Temp_0.20";"BY15";2.20676923076923;1
"899";2011;2;"Temp_0.20";"BY31";0.474;1
"900";2011;2;"Temp_0.20";"BY5";2.36269230769231;1
"901";2011;3;"Oxy_0.20";"BY15";9.37864375;1
"902";2011;3;"Oxy_0.20";"BY31";9.82328125;1
"903";2011;3;"Oxy_0.20";"BY5";9.34808333333333;1
"904";2011;3;"Salinity";"BY15";7.36847692307692;1
"905";2011;3;"Salinity";"BY31";6.79365;1
"906";2011;3;"Salinity";"BY5";7.24906923076923;1
"907";2011;3;"Salinity_bottom";"BY15";8.34111538461539;1
"908";2011;3;"Salinity_bottom";"BY31";8.78429166666667;1
"909";2011;3;"Salinity_bottom";"BY5";10.8505384615385;1
"910";2011;3;"Salinity_SSS";"BY15";7.369;1
"911";2011;3;"Salinity_SSS";"BY31";6.75270833333333;1
"912";2011;3;"Salinity_SSS";"BY5";7.24880769230769;1
"913";2011;3;"SST";"BY15";1.81;1
"914";2011;3;"SST";"BY31";0.212083333333333;1
"915";2011;3;"SST";"BY5";2.26076923076923;1
"916";2011;3;"Temp_0.20";"BY15";1.80923076923077;1
"917";2011;3;"Temp_0.20";"BY31";0.236583333333333;1
"918";2011;3;"Temp_0.20";"BY5";2.26730769230769;1
"919";2011;4;"Oxy_0.20";"BY15";9.2826;1
"920";2011;4;"Oxy_0.20";"BY31";10.5068;1
"921";2011;4;"Oxy_0.20";"BY5";9.25782;1
"922";2011;4;"Salinity";"BY15";7.34362492307692;1
"923";2011;4;"Salinity";"BY31";6.86356;1
"924";2011;4;"Salinity";"BY5";7.26008523076923;1
"925";2011;4;"Salinity_bottom";"BY15";7.57299538461539;1
"926";2011;4;"Salinity_bottom";"BY31";8.4081;1
"927";2011;4;"Salinity_bottom";"BY5";10.8521584615385;1
"928";2011;4;"Salinity_SSS";"BY15";7.34254;1
"929";2011;4;"Salinity_SSS";"BY31";6.846;1
"930";2011;4;"Salinity_SSS";"BY5";7.25972769230769;1
"931";2011;4;"SST";"BY15";2.1148;1
"932";2011;4;"SST";"BY31";2.072;1
"933";2011;4;"SST";"BY5";2.87696923076923;1
"934";2011;4;"Temp_0.20";"BY15";1.97255076923077;1
"935";2011;4;"Temp_0.20";"BY31";1.7494;1
"936";2011;4;"Temp_0.20";"BY5";2.87786769230769;1
"937";2011;5;"Oxy_0.20";"BY15";9.0093;1
"938";2011;5;"Oxy_0.20";"BY31";9.8355;1
"939";2011;5;"Oxy_0.20";"BY5";8.69865;1
"940";2011;5;"Salinity";"BY15";7.28261;1
"941";2011;5;"Salinity";"BY31";6.32665;1
"942";2011;5;"Salinity";"BY5";7.25287;1
"943";2011;5;"Salinity_bottom";"BY15";7.49785;1
"944";2011;5;"Salinity_bottom";"BY31";7.971875;1
"945";2011;5;"Salinity_bottom";"BY5";10.79415;1
"946";2011;5;"Salinity_SSS";"BY15";7.26955;1
"947";2011;5;"Salinity_SSS";"BY31";6.287125;1
"948";2011;5;"Salinity_SSS";"BY5";7.25265;1
"949";2011;5;"SST";"BY15";6.571;1
"950";2011;5;"SST";"BY31";6.26;1
"951";2011;5;"SST";"BY5";7.4915;1
"952";2011;5;"Temp_0.20";"BY15";5.4939;1
"953";2011;5;"Temp_0.20";"BY31";5.25575;1
"954";2011;5;"Temp_0.20";"BY5";7.4367;1
"955";2011;6;"Oxy_0.20";"BY15";8.7429;1
"956";2011;6;"Oxy_0.20";"BY31";8.682;1
"957";2011;6;"Oxy_0.20";"BY5";8.13745;1
"958";2011;6;"Salinity";"BY15";7.22253;1
"959";2011;6;"Salinity";"BY31";6.498775;1
"960";2011;6;"Salinity";"BY5";7.24351;1
"961";2011;6;"Salinity_bottom";"BY15";7.54305;1
"962";2011;6;"Salinity_bottom";"BY31";7.93775;1
"963";2011;6;"Salinity_bottom";"BY5";10.73295;1
"964";2011;6;"Salinity_SSS";"BY15";7.19715;1
"965";2011;6;"Salinity_SSS";"BY31";6.29875;1
"966";2011;6;"Salinity_SSS";"BY5";7.24345;1
"967";2011;6;"SST";"BY15";11.203;1
"968";2011;6;"SST";"BY31";11.59375;1
"969";2011;6;"SST";"BY5";12.2395;1
"970";2011;6;"Temp_0.20";"BY15";9.1667;1
"971";2011;6;"Temp_0.20";"BY31";8.60925;1
